available,brand,flavour,format,manufacturer,net_weight,nicotine_mg_g,nicotine_per_pouch,pouches_per_can,slug,supplier_name,title,type
True,Fedrs,Mint,Slim,FEDRS SP. Z O.O.,10.0,65,,20,fedrs-ice-cool-mint-hard-slim,,Fedrs Ice Cool Mint Hard Slim,Nicotine Pouch
True,Fedrs,Mint,Slim,FEDRS,13.2,65,,20,fedrs-ice-cool-hard-double-mint,,Fedrs Ice Cool Hard Double Mint,Nicotine Pouch
True,Fedrs,Mint,Slim,FEDRS SP. Z O.O.,10.0,33,,20,fedrs-maradona,,Fedrs Maradona,Nicotine Pouch
True,Pablo,Mint,Slim,N.G.P Europe,16.0,30,,20,pablo-ice-cold,,Pablo Ice Cold,Nicotine Pouch
True,Pablo,Mint,Slim,NGP IMPERIAL,14.0,50,,20,pablo-frosted-mint,,Pablo Frosted Mint,Nicotine Pouch
False,Pablo,Banana,Slim,NGP IMPERIAL,12.0,50,,20,pablo-exclusive-banana-ice,,Pablo Exclusive Banana Ice,Nicotine Pouch
False,Pablo,Mango,Slim,NGP IMPERIAL,12.0,50,,20,pablo-exclusive-mango-ice,,Pablo Exclusive Mango Ice,Nicotine Pouch
False,Pablo,Strawberry Lychee,Slim,NGP,12.0,50,,20,pablo-exclusive-strawberry-lychee,,Pablo Exclusive Strawberry Lychee,Nicotine Pouch
False,Pablo,Passion Fruit,Slim,NGP,12.0,50,,20,pablo-exclusive-passion-fruit,,Pablo Exclusive Passion Fruit,Nicotine Pouch
False,Pablo,Kiwi,Slim,NGP,12.0,50,,20,pablo-exclusive-kiwi,,Pablo Exclusive Kiwi,Nicotine Pouch
False,Pablo,Grape Ice,Slim,NGP,12.0,50,,20,pablo-exclusive-grape-ice,,Pablo Exclusive Grape Ice,Nicotine Pouch
True,Iceberg,Fruity,Slim,Neoptolem,12.0,50,,20,iceberg-black-slim-extreme,,Iceberg Black Slim Extreme,Nicotine Pouch
True,Iceberg,Japanese Flowers,Slim,Neoptolem,12.0,58,,20,iceberg-dragon-fire,,Iceberg Dragon Fire,Nicotine Pouch
True,Iceberg,Red bull,Slim,Neoptolem,12.0,50,,20,iceberg-energy-slim-extra-strong,,Iceberg Energy Slim Extra Strong,Nicotine Pouch
True,Iceberg,Fruity,Slim,Neoptolem,12.0,50,,20,iceberg-watermelon-mint-gum-slim-extreme,,Iceberg Watermelon Mint Gum Slim Extreme,Nicotine Pouch
True,Iceberg,Menthol,Slim,Neoptolem,12.0,50,,20,iceberg-menthol,,Iceberg Menthol,Nicotine Pouch
False,Iceberg,Fruity,Slim,Neoptolem,12.0,50,,20,iceberg-raspberry-gum-slim-extreme,,Iceberg Raspberry Gum Slim Extreme,Nicotine Pouch
True,Iceberg,Peach,Slim,Neoptolem,12.0,50,,20,iceberg-arasaka,,Iceberg Arasaka,Nicotine Pouch
True,Iceberg,Orange,Slim,Neoptolem,12.0,58,,20,iceberg-ninja-orange,,Iceberg Ninja Orange,Nicotine Pouch
False,Iceberg,Cola,Slim,Neoptolem,12.0,50,,20,iceberg-cola,,Iceberg Cola,Nicotine Pouch
False,Iceberg,Fruity,Slim,Neoptolem,12.0,50,,20,iceberg-strawberry-banana-gum-slim-extreme,,Iceberg Strawberry Banana Gum Slim Extreme,Nicotine Pouch
True,Iceberg,Multi fruit citrus,Slim,Neoptolem,12.0,50,,20,iceberg-crazy-mix,,Iceberg Crazy Mix,Nicotine Pouch
True,Iceberg,Coconut,Slim,Neoptolem,12.0,58,,20,iceberg-coconut,,Iceberg Coconut,Nicotine Pouch
False,Iceberg,Strawberry / Mango,Slim,Neoptolem,12.0,45,,20,iceberg-strawberry-mango-gum,,Iceberg Strawberry Mango Gum,Nicotine Pouch
True,Iceberg,Green apple / Lemon,Slim,Neoptolem,13.0,50,,20,iceberg-emerald,,Iceberg Emerald,Nicotine Pouch
False,Iceberg,Mango,Slim,Iceberg,15.0,50,,20,iceberg-energy-mango,,Iceberg Energy Mango,Nicotine Pouch
True,Iceberg,Grapefruit Pineapple,Slim,Iceberg,15.0,50,,20,iceberg-grapefruit-pineapple,,Iceberg Grapefruit Pineapple,Nicotine Pouch
True,Iceberg,Fruity,Slim,Neoptolem,12.0,50,,20,iceberg-grape-gum-slim-extreme,,Iceberg Grape Gum Slim Extreme,Nicotine Pouch
True,Kurwa,Fruity Gum,Slim,Flavor Labs KFT,14.0,14,,17,kurwa-fatality-brutal-fruity-gum,,Kurwa Fatality Brutal Fruity Gum,Nicotine Pouch
True,Kurwa,Blackcurrant / Purple Grape,Slim,Flavor Labs KFT,12.0,14,,17,kurwa-blackcurrant-purple-grape,,Kurwa Blackcurrant Purple Grape,Nicotine Pouch
False,Kurwa,Bubblegum,Slim,Flavor Labs KFT,16.0,14,,25,kurwa-bubblegum,,Kurwa Bubblegum,Nicotine Pouch
True,Killa,Mint,Slim,Neoptolem,16.0,16,,24,killa-cold-mint,,Killa Cold Mint,Nicotine Pouch
False,Rabbit,Mint,Slim,Sungura Int,13.0,28,,20,rabbit-blue-ice,,Rabbit Blue Ice,Nicotine Pouch
False,Rabbit,Peppermint,Slim,RaBBiT,15.0,28,,20,rabbit-pepper-mint-extreme,,Rabbit Pepper Mint Extreme,Nicotine Pouch
False,Rabbit,Cola,Slim,RaBBiT,15.0,28,,20,rabbit-cola,,Rabbit Cola,Nicotine Pouch
False,Cuba,Watermelon,Slim,Nikotabako,13.0,43,,20,cuba-black-watermelon,,Cuba Black Watermelon,Nicotine Pouch
True,Cuba,Cola,Slim,Nikotabako,13.0,43,,20,cuba-black-cola,,Cuba Black Cola,Nicotine Pouch
True,Cuba,Cherry,Slim,Nikotabako,13.0,43,,20,cuba-black-cherry-slim,,Cuba Black Cherry Slim,Nicotine Pouch
False,Cuba,Peach,Slim,Nikotabako,13.0,43,,20,cuba-black-peach,,Cuba Black Peach,Nicotine Pouch
True,Cuba,Pineapple,Slim,Nikotabako,13.0,43,,20,cuba-black-pineapple,,Cuba Black Pineapple,Nicotine Pouch
True,Cuba,Blueberry,Slim,NICOTOBACCO,13.0,16,,20,cuba-white-blueberry,,Cuba White Blueberry,Nicotine Pouch
True,Cuba,Currant,Slim,Nikotabako,13.0,43,,20,cuba-black-currant,,Cuba Black Currant,Nicotine Pouch
False,Cuba,Blueberry,Slim,Nikotabako,13.0,43,,20,cuba-black-blueberry,,Cuba Black Blueberry,Nicotine Pouch
True,Cuba,Energy,Slim,Nikotabako,13.0,30,,25,cuba-ninja-energy,,Cuba Ninja Energy,Nicotine Pouch
True,Cuba,Berry,Slim,CUBA,13.0,15,,20,cuba-ninja-strawberry-strong,,Cuba Ninja Strawberry Strong,Nicotine Pouch
True,Cuba,Fruit,Slim,CUBA,13.0,15,,20,cuba-ninja-orange-strong,,Cuba Ninja Orange Strong,Nicotine Pouch
True,Cuba,Double Fresh,Slim,NICOTOBACCO,13.0,16,,20,cuba-white-double-fresh,,Cuba White Double Fresh,Nicotine Pouch
True,Cuba,Forest Berries,Slim,NICOTOBACCO,13.0,16,,20,cuba-white-forest-berries,,Cuba White Forest Berries,Nicotine Pouch
True,Cuba,Ice Spearmint,Slim,NICOTOBACCO,13.0,16,,20,cuba-white-ice-spearmint,,Cuba White Ice Spearmint,Nicotine Pouch
True,Cuba,Pineapple,Slim,NICOTOBACCO,13.0,16,,20,cuba-white-pineapple,,Cuba White Pineapple,Nicotine Pouch
True,Cuba,Watermelon,Slim,NICOTOBACCO,13.0,16,,20,cuba-white-watermelon,,Cuba White Watermelon,Nicotine Pouch
True,Cuba,Cola,Slim,NICOTOBACCO,13.0,16,,20,cuba-white-cola,,Cuba White Cola,Nicotine Pouch
True,Cuba,Cherry,Slim,NICOTOBACCO,13.0,16,,20,cuba-white-cherry,,Cuba White Cherry,Nicotine Pouch
False,Cuba,Mint,Slim,NICOTOBACCO,13.0,43,,20,cuba-black-double-fresh,,Cuba Black Double Fresh,Nicotine Pouch
False,Cuba,Mint,Slim,NICOTOBACCO,13.0,30,,20,cuba-ninja-ice-cool,,Cuba Ninja Ice Cool,Nicotine Pouch
True,Cuba,Coca Leaf,Slim,NICOTOBACCO,13.0,43,,20,cuba-coca-leaf,,Cuba Coca Leaf,Nicotine Pouch
False,Cuba,Spearmint,Slim,NICOTOBACCO,13.0,43,,20,cuba-black-ice-spearmint,,Cuba Black Ice Spearmint,Nicotine Pouch
False,Cuba,Banana,Slim,NICOTOBACCO,13.0,43,,20,cuba-black-banana-hit,,Cuba Black Banana Hit,Nicotine Pouch
True,White Fox,Mint,Slim,GN Tobacco,16.0,16,,15,white-fox-all-white-portion,,White Fox All White Portion,Nicotine Pouch
False,White Fox,Mint,Slim,GN Tobacco,15.0,22,,15,white-fox-black-edition,,White Fox Black Edition,Nicotine Pouch
False,White Fox,Mint,Slim,GN Tobacco,15.0,16,,15,white-fox-full-charge,,White Fox Full Charge,Nicotine Pouch
True,White Fox,Mint,Slim,GN Tobacco,15.0,14,,20,white-fox-double-mint,,White Fox Double Mint,Nicotine Pouch
False,77,Watermelon Ice,Slim,77 Group,10.0,10,,20,77-watermelon-ice-medium,,77 Watermelon Ice Medium,Nicotine Pouch
False,77,Cola Vanilla,Slim,77 Group,10.0,10,,20,77-cola-vanilla-medium,,77 Cola Vanilla Medium,Nicotine Pouch
True,77,Cola Cherry,Slim,77 Group,10.0,10,,20,77-cola-cherry-medium,,77 Cola Cherry Medium,Nicotine Pouch
True,77,Mint,Slim,77 Group,10.0,10,,20,77-tropical-mint-slim-medium,,77 Tropical Mint Slim Medium,Nicotine Pouch
False,Camo,Citrus,Slim,UAB,15.0,6,,20,camo-spicy-citrus,,Camo Spicy Citrus,Nicotine Pouch
True,Camo,Peppermint,Slim,UAB,15.0,6,,20,camo-peppermint,,Camo Peppermint,Nicotine Pouch
False,Camo,Mint,Slim,UAB,15.0,6,,20,camo-wild-mint,,Camo Wild Mint,Nicotine Pouch
True,Camo,Mint,Slim,UAB,15.0,6,,20,camo-ice-cold-mint,,Camo Ice Cold Mint,Nicotine Pouch
True,XQS,Peppermint,Slim,XQS International,14.0,11,,20,xqs-arctic-freeze,,XQS Arctic Freeze,Nicotine Pouch
True,XQS,Berry,Slim,XQS International,10.0,8,,20,xqs-berrynana-twist,,XQS Berrynana Twist,Nicotine Pouch
True,XQS,Berry,Slim,XQS International,10.0,8,,20,xqs-strawberry-kiwi,,XQS Strawberry Kiwi,Nicotine Pouch
True,XQS,Fruit,Slim,XQS International,10.0,9,,20,xqs-chili-mango,,XQS Chili Mango,Nicotine Pouch
True,XQS,Citrus,Slim,XQS International,10.0,8,,20,xqs-citrus-strong,,XQS Citrus Strong,Nicotine Pouch
True,XQS,Flower,Slim,XQS International,10.0,4,,20,xqs-elderflower-light,,XQS Elderflower Light,Nicotine Pouch
True,XQS,Candy,Slim,XQS International,10.0,4,,20,xqs-soft-toffee-light,,XQS Soft Toffee Light,Nicotine Pouch
True,XQS,Cola,Slim,XQS International,10.0,4,,20,xqs-fizzy-cola-light,,XQS Fizzy Cola Light,Nicotine Pouch
True,XQS,Fruit,Slim,XQS International,10.0,8,,20,xqs-black-cherry-slim-strong,,XQS Black Cherry Slim Strong,Nicotine Pouch
True,XQS,Mint,Mini,XQS International,7.0,4,,20,xqs-cool-ice-mini-4mg,,XQS Cool Ice Mini 4mg,Nicotine Pouch
True,XQS,Mint,Slim,XQS International,10.0,10,,20,xqs-cool-ice-x-strong,,XQS Cool Ice X-strong,Nicotine Pouch
True,XQS,Fruit,Slim,XQS International,10.0,8,,20,xqs-orange-apple-slim-strong,,XQS Orange Apple Slim Strong,Nicotine Pouch
True,XQS,Berry,Slim,XQS International,10.0,8,,20,xqs-hallonsoda-strong,,XQS Hallonsoda Strong,Nicotine Pouch
True,XQS,Berry,Slim,XQS International,10.0,8,,20,xqs-blueberry-mint-strong,,XQS Blueberry Mint Strong,Nicotine Pouch
True,XQS,Fruit,Slim,XQS International,10.0,4,,20,xqs-tropical-light,,XQS Tropical Light,Nicotine Pouch
True,XQS,Fruit,Slim,XQS International,10.0,8,,20,xqs-tropical-strong,,XQS Tropical Strong,Nicotine Pouch
True,XQS,Cola,Slim,XQS International,10.0,8,,20,xqs-fizzy-cola-strong,,XQS Fizzy Cola Strong,Nicotine Pouch
True,XQS,Berry,Slim,XQS International,10.0,4,,20,xqs-blueberry-mint-light,,XQS Blueberry Mint Light,Nicotine Pouch
True,Clew,Cool Mint,Slim,CLEW,13.5,20,,20,clew-cool-mint-20mg,,Clew Cool Mint 20mg,Nicotine Pouch
True,Clew,Mint,Slim,CLEW,13.5,20,,20,clew-menthol-20mg,,Clew Menthol 20mg,Nicotine Pouch
True,Clew,Mint,Slim,CLEW,13.5,20,,20,clew-spearmint-20mg,,Clew Spearmint 20mg,Nicotine Pouch
True,Clew,Fruit,Slim,CLEW,13.5,20,,20,clew-watermelon-20mg,,Clew Watermelon 20mg,Nicotine Pouch
True,Clew,Berry,Slim,CLEW,14.0,20,,20,clew-blueberry-20mg,,Clew Blueberry 20mg,Nicotine Pouch
True,Clew,Wintergreen,Slim,CLEW,13.5,20,,20,clew-wintergreen-20mg,,Clew Wintergreen 20mg,Nicotine Pouch
True,Clew,Mint,Slim,CLEW,13.5,10,,20,clew-cool-mint-10mg,,Clew Cool Mint 10mg,Nicotine Pouch
True,Clew,Mint,Slim,CLEW,13.5,10,,20,clew-menthol-10mg,,Clew Menthol 10mg,Nicotine Pouch
True,Clew,Mint,Slim,CLEW,13.5,10,,20,clew-spearmint-10mg,,Clew Spearmint 10mg,Nicotine Pouch
True,Clew,Fruit,Slim,CLEW,13.5,10,,20,clew-watermelon-10mg,,Clew Watermelon 10mg,Nicotine Pouch
True,Clew,Berry,Slim,CLEW,14.0,10,,20,clew-blueberry-10mg,,Clew Blueberry 10mg,Nicotine Pouch
True,Clew,Wintergreen,Slim,CLEW,13.5,10,,20,clew-wintergreen-10mg,,Clew Wintergreen 10mg,Nicotine Pouch
True,Stng,Candy,Slim,STNG,11.0,27,,20,stng-bubble-max-en,,Stng Bubble MAX (EN),Nicotine Pouch
True,Stng,Berry Seltzer,Slim,STNG,11.0,27,,20,stng-berry-seltzer-max-en,,Stng Berry Seltzer MAX (EN),Nicotine Pouch
True,Stng,Cola Cherry,Slim,STNG,11.0,27,,20,stng-cola-cherry-max-en,,Stng Cola Cherry MAX (EN),Nicotine Pouch
True,Rush,Mint,Slim,RUSH,14.0,16,,20,rush-ice-cool,,Rush Ice Cool,Nicotine Pouch
True,Rush,Mint,Slim,RUSH,14.0,16,,20,rush-green-mint,,Rush Green Mint,Nicotine Pouch
True,Rush,Mint,Slim,RUSH,14.0,30,,20,rush-boost-mint-extreme,,Rush Boost Mint Extreme,Nicotine Pouch
True,rabbit,Fruit,Slim,,13,50,"32,5",,rabbit-strawberry-kiwi,nordicpouch,Rabbit strawberry kiwi,Nicotine Pouch
True,rabbit,-,-,,-,-,-,,rabbit-just-berries,nordicpouch,Rabbit Just Berries,-
True,rabbit,Fruit,Slim,,13,50,"32,5",,rabbit-bad-apple,nordicpouch,Rabbit Bad Apple,Nicotine Pouch
True,rabbit,Berry,Slim,,13,50,"32,5",,rabbit-dark-cherry,nordicpouch,Rabbit Dark Cherry,Nicotine Pouch
True,rabbit,Fruit,Slim,,13,50,"32,5",,rabbit-grape,nordicpouch,Rabbit Grape,Nicotine Pouch
True,Velo,Fruit,Slim,,14,8.5,6,,velo-arctic-grapefruit-normal,nordicpouch,VELO Arctic Grapefruit Normal,Nicotine pouch
True,XO,Fruit,Slim,,10,16,8,,xo-double-apple,nordicpouch,XO Double Apple,Nicotine Pouch
True,XO,-,-,,-,-,-,,xo-icy-cola,nordicpouch,XO Icy Cola,-
True,XO,-,-,,-,-,-,,xo-icy-citrus,nordicpouch,XO Icy Citrus,-
True,White Gold,-,-,,-,-,-,,white-gold-spearmint,nordicpouch,White Gold Spearmint,-
True,White Gold,-,-,,-,-,-,,white-gold-smooth-mint,nordicpouch,White Gold Smooth Mint,-
True,White Gold,-,-,,-,-,-,,white-gold-massive-mint,nordicpouch,White Gold Massive Mint,-
True,White Gold,-,-,,-,-,-,,white-gold-java,nordicpouch,White Gold Java,-
True,White Gold,-,-,,-,-,-,,white-gold-lemon-mint,nordicpouch,White Gold Lemon Mint,-
True,White Gold,-,-,,-,-,-,,white-gold-watermelon,nordicpouch,White Gold Watermelon,-
True,White Gold,-,-,,-,-,-,,white-gold-mango,nordicpouch,White Gold Mango,-
True,White Gold,Fruit,Slim,,10,12,6,,white-gold-sweet-peach,nordicpouch,White Gold Sweet Peach,Nicotine pouch
True,XQS,Licorice,Slim,,10,16,8,,xqs-hallon-lakrits-slim-strong,nordicpouch,XQS Hallon Lakrits Slim Strong,Nicotine pouch
True,XQS,Berry,Slim,,10,16,8,,xqs-raspberry-blackcurrant-slim-strong,nordicpouch,XQS Raspberry Blackcurrant Slim Strong,Nicotine pouch
True,XQS,Fruit,Slim,,10,16,8,,xqs-fruzzle-slim-strong,nordicpouch,XQS Fruzzle Slim Strong,Nicotine pouch
True,Fedrs,-,-,,-,-,-,,fedrs-ice-cool-9-freeze-hard-x-strong,nordicpouch,FEDRS Ice Cool 9 Freeze Hard X-Strong,-
True,Velo,Berry,Slim,,14,11.4,8,,velo-sweet-blackcurrant,nordicpouch,VELO Sweet Blackcurrant,Nicotine pouch
True,Nordic Fury,-,-,,-,-,-,,nordic-fury-original,nordicpouch,Nordic Fury Original,-
True,CALM,-,-,,-,-,-,,calm-blueberry,nordicpouch,Calm Blueberry,-
True,CALM,-,-,,-,-,-,,calm-cinnamon,nordicpouch,Calm Cinnamon,-
True,CALM,-,-,,-,-,-,,calm-peppermint,nordicpouch,Calm Peppermint,-
True,CALM,-,-,,-,-,-,,calm-wintergreen,nordicpouch,Calm Wintergreen,-
True,CALM,-,-,,-,-,-,,calm-spearmint,nordicpouch,Calm Spearmint,-
True,CALM,-,-,,-,-,-,,calm-lemon,nordicpouch,Calm Lemon,-
True,CALM,-,-,,-,-,-,,calm-green-apple,nordicpouch,Calm Green Apple,-
True,CALM,-,-,,-,-,-,,calm-cool-mint,nordicpouch,Calm Cool Mint,-
True,CALM,-,-,,-,-,-,,calm-grape,nordicpouch,Calm Grape,-
True,CALM,-,-,,-,-,-,,calm-raspberry,nordicpouch,Calm Raspberry,-
True,BRUTE,-,-,,-,-,-,,brute-fresh-citrus,nordicpouch,BRUTE Fresh Citrus,-
True,BRUTE,-,-,,-,-,-,,brute-smooth-mint,nordicpouch,BRUTE Smooth Mint,-
True,Après,Fruit,Mini,,8,8,3.2,,apres-banana-mini,nordicpouch,Après Banana Mini,Nicotine pouch
True,Après,Fruit,Slim,,11,8,"4,4",,apres-banana,nordicpouch,Après Banana,Nicotine pouch
True,Après,Fruit,Slim,,11,20,11,,apres-banana-hyper-strong,nordicpouch,Après Banana Hyper Strong,Nicotine pouch
True,Après,Berry,Mini,,8,8,3.2,,apres-blueberry-mini,nordicpouch,Après Blueberry Mini,Nicotine pouch
True,Après,Berry,Slim,,11,8,"4,4",,apres-blueberry,nordicpouch,Après Blueberry,Nicotine pouch
True,Après,Berry,Slim,,11,20,11,,apres-blueberry-hyper-strong,nordicpouch,Après Blueberry Hyper Strong,Nicotine pouch
True,Skruf,Fruit,Slim,,17.3,15.2,11,,skruf-fresh-apple-extra-strong,nordicpouch,Skruf Fresh Apple Extra Strong,Nicotine pouch
True,zyn,Mint,Slim,,14.3,8.8,6,,zyn-cool-mint-slim-s2,nordicpouch,ZYN Cool Mint Slim S2,Nicotine Pouch
True,zyn,Mint,Slim,,14.7,19.2,13.5,,zyn-menthol-ice-slim-s5,nordicpouch,ZYN Menthol Ice Slim S5,Nicotine Pouch
True,zyn,Mint,Slim,,14.7,23.5,16.5,,zyn-menthol-ice-slim-s6,nordicpouch,ZYN Menthol Ice Slim S6,Nicotine Pouch
True,zyn,Berry,Slim,,14.7,19.2,13.5,,zyn-blackcurrant-ice-slim-s5,nordicpouch,ZYN Blackcurrant Ice Slim S5,Nicotine Pouch
True,zyn,Berry,Slim,,14.7,15.7,11,,zyn-blackcurrant-ice-slim-s4,nordicpouch,ZYN Blackcurrant Ice Slim S4,Nicotine Pouch
True,zyn,Mint,Slim,,14.7,15.7,11,,zyn-menthol-ice-slim-s4,nordicpouch,ZYN Menthol Ice Slim S4,Nicotine Pouch
True,HELWIT,Berry,Slim,,10,9,4.5,,helwit-strawberry,nordicpouch,HELWIT Strawberry,Nicotine Pouch
True,HELWIT,Fruit,Slim,,10,7,3.5,,helwit-watermelon,nordicpouch,HELWIT Watermelon,Nicotine Pouch
True,Loop,-,-,,-,-,-,,loop-red-chili-melon-medium,nordicpouch,Loop Red Chili Melon Medium,-
True,Kelly White,Berry,Mini,,8,12.5,5,,kelly-white-mini-strawberry-lime,nordicpouch,Kelly White Mini Strawberry Lime,Nicotine pouch
True,VID,Fruit,Slim,,12,12,7.2,,vid-black-orange,nordicpouch,VID Black Orange,Nicotine pouch
True,VID,Coffee,Slim,,12,16,9.6,,vid-coffee-caramel-strong,nordicpouch,VID Coffee Caramel Strong,Nicotine pouch
True,VID,Cola,Slim,,12,16,9.6,,vid-cola-sour-strong,nordicpouch,VID Cola Sour Strong,Nicotine pouch
True,VID,Mint,Slim,,12,16,9.6,,vid-crispy-mint-strong,nordicpouch,VID Crispy Mint Strong,Nicotine pouch
True,VID,Fruit,Slim,,12,12,7.2,,vid-watermelon,nordicpouch,VID Watermelon,Nicotine pouch
True,VID,Berry,Slim,,13,16,9.6,,vid-blueberry-strong,nordicpouch,VID Blueberry Strong,Nicotine pouch
True,AVANT,Berry,Slim,,13,20,13,,avant-cool-mint-extra-strong,nordicpouch,Avant Cool Mint Extra Strong,Nicotine Pouch
True,AVANT,Berry,Slim,,13,16,10.4,,avant-frozen-berries-strong,nordicpouch,Avant Frozen Berries Strong,Nicotine Pouch
True,AVANT,Fruit,Slim,,13,16,10.4,,avant-cool-iced-apple-strong,nordicpouch,Avant Cool Iced Apple Strong,Nicotine Pouch
True,AVANT,Fruit,Slim,,13,16,10.4,,avant-cool-ice-tea-strong,nordicpouch,Avant Cool Ice Tea Strong,Nicotine Pouch
True,AVANT,Caffee,Slim,,13,12,7.8,,avant-caffe-mocha-normal,nordicpouch,Avant Caffe Mocha Normal,Nicotine Pouch
True,AVANT,Fruit,Slim,,13,12,7.8,,avant-tropical-banana-normal,nordicpouch,Avant Tropical Banana Normal,Nicotine Pouch
True,STNG,Mint,Slim,,11,16.7,9.2,,stng-mellow-mint-en,nordicpouch,STNG Mellow Mint (EN),Nicotine Pouch
True,STNG,Berry,Slim,,11,16.7,9.2,,stng-raspberry-en,nordicpouch,STNG Raspberry (EN),Nicotine Pouch
True,STNG,Berry,Slim,,11,50,27.5,,stng-raspberry-max-en,nordicpouch,STNG Raspberry MAX (EN),Nicotine Pouch
True,STNG,Mint,Slim,,11,50,27.5,,stng-double-mint-max-en,nordicpouch,STNG Double Mint MAX (EN),Nicotine Pouch
True,STNG,Cola,Slim,,11,16.7,9.2,,stng-cola-cherry-en,nordicpouch,STNG Cola Cherry (EN),Nicotine Pouch
