slug,image_path,is_primary
pablo-exclusive-cola-cherry,pablo/pablo-exclusive-cola-cherry_1.webp,True
pablo-exclusive-kiwi,pablo/pablo-exclusive-kiwi_1.webp,True
pablo-exclusive-strawberry-lychee,pablo/pablo-exclusive-strawberry-lychee_1.webp,True
pablo-exclusive-strawberry-cheesecake,pablo/pablo-exclusive-strawberry-cheesecake_1.webp,True
pablo-exclusive-banana-ice,pablo/pablo-exclusive-banana-ice_1.webp,False
pablo-exclusive-banana-ice,pablo/pablo-exclusive-banana-ice_2.webp,True
pablo-exclusive-mango-ice,pablo/pablo-exclusive-mango-ice_1.webp,False
pablo-exclusive-mango-ice,pablo/pablo-exclusive-mango-ice_2.webp,True
pablo-exclusive-pink-lemonade,pablo/pablo-exclusive-pink-lemonade_1.webp,True
pablo-exclusive-pineapple,pablo/pablo-exclusive-pineapple_1.webp,True
garant-ice-peach-extreme-edition,garant/garant-ice-peach-extreme-edition_1.webp,False
garant-ice-peach-extreme-edition,garant/garant-ice-peach-extreme-edition_2.webp,True
garant-extreme-cherry,garant/garant-extreme-cherry_1.webp,True
garant-extreme-energy-drink,garant/garant-extreme-energy-drink_1.webp,True
garant-extreme-edition,garant/garant-extreme-edition_1.webp,False
garant-extreme-edition,garant/garant-extreme-edition_2.webp,True
garant-ice-cool,garant/garant-ice-cool_1.webp,False
garant-ice-cool,garant/garant-ice-cool_2.webp,True
fedrs-maradona,fedrs/fedrs-maradona_1.webp,True
fedrs-maradona,fedrs/fedrs-maradona_2.webp,False
fedrs-maradona,fedrs/fedrs-maradona_3.webp,False
fedrs-ice-cool-mint-hard-slim,fedrs/fedrs-ice-cool-mint-hard-slim_1.webp,True
fedrs-ice-cool-mint-hard-slim,fedrs/fedrs-ice-cool-mint-hard-slim_2.webp,False
iceberg-frosty-mint-extreme,iceberg/iceberg-frosty-mint-extreme_1.webp,True
iceberg-emerald,iceberg/iceberg-emerald_1.webp,False
iceberg-emerald,iceberg/iceberg-emerald_2.webp,True
iceberg-sour-berries-extreme,iceberg/iceberg-sour-berries-extreme_1.webp,True
iceberg-watermelon-mint-gum-slim-extreme,iceberg/iceberg-watermelon-mint-gum-slim-extreme_1.webp,False
iceberg-watermelon-mint-gum-slim-extreme,iceberg/iceberg-watermelon-mint-gum-slim-extreme_2.webp,True
iceberg-cherry-extreme,iceberg/iceberg-cherry-extreme_1.webp,True
iceberg-guava-lime-extreme,iceberg/iceberg-guava-lime-extreme_1.webp,True
rabbit-blue-ice,rabbit/rabbit-blue-ice_1.webp,False
rabbit-blue-ice,rabbit/rabbit-blue-ice_2.webp,True
rabbit-cola,rabbit/rabbit-cola_1.webp,True
rabbit-cola,rabbit/rabbit-cola_2.webp,False
rabbit-pepper-mint-extreme,rabbit/rabbit-pepper-mint-extreme_1.webp,True
rabbit-pepper-mint-extreme,rabbit/rabbit-pepper-mint-extreme_2.webp,False
thunder-deep-freeze,thunder/thunder-deep-freeze_1.webp,False
thunder-deep-freeze,thunder/thunder-deep-freeze_2.webp,True
zyn-cool-mint-slim-extreme-strong,zyn/zyn-cool-mint-slim-extreme-strong_1.webp,False
zyn-cool-mint-slim-extreme-strong,zyn/zyn-cool-mint-slim-extreme-strong_2.webp,True
cuba-white-double-fresh,cuba/cuba-white-double-fresh_1.webp,True
cuba-white-forest-berries,cuba/cuba-white-forest-berries_1.webp,True
cuba-white-watermelon,cuba/cuba-white-watermelon_1.webp,True
cuba-white-ice-spearmint,cuba/cuba-white-ice-spearmint_1.webp,True
cuba-ninja-strawberry-strong,cuba/cuba-ninja-strawberry-strong_1.jpg,True
cuba-ninja-ice-cool,cuba/cuba-ninja-ice-cool_1.jpg,True
cuba-ninja-orange-strong,cuba/cuba-ninja-orange-strong_1.jpg,True
cuba-ninja-energy,cuba/cuba-ninja-energy_1.webp,True
white-fox-double-mint,white-fox/white-fox-double-mint_1.webp,True
white-fox-all-white-portion,white-fox/white-fox-all-white-portion_1.webp,True
77-tropical-mint-slim-medium,77/77-tropical-mint-slim-medium_1.webp,True
77-cola-cherry-medium,77/77-cola-cherry-medium_1.webp,True
77-watermelon-ice-medium,77/77-watermelon-ice-medium_1.webp,True
77-cola-vanilla-medium,77/77-cola-vanilla-medium_1.webp,True
stng-berry-seltzer-max-en,stng/stng-berry-seltzer-max-en_1.webp,True
stng-berry-seltzer-max-en,stng/stng-berry-seltzer-max-en_2.webp,False
stng-berry-seltzer-max-en,stng/stng-berry-seltzer-max-en_3.webp,False
stng-berry-seltzer-max-en,stng/stng-berry-seltzer-max-en_4.webp,False
stng-bubble-max-en,stng/stng-bubble-max-en_1.webp,True
stng-bubble-max-en,stng/stng-bubble-max-en_2.webp,False
stng-bubble-max-en,stng/stng-bubble-max-en_3.webp,False
stng-bubble-max-en,stng/stng-bubble-max-en_4.webp,False
stng-cola-cherry-max-en,stng/stng-cola-cherry-max-en_1.webp,True
stng-cola-cherry-max-en,stng/stng-cola-cherry-max-en_2.webp,False
stng-cola-cherry-max-en,stng/stng-cola-cherry-max-en_3.webp,False
stng-cola-cherry-max-en,stng/stng-cola-cherry-max-en_4.webp,False
rush-ice-cool,rush/rush-ice-cool_1.webp,True
rush-ice-cool,rush/rush-ice-cool_2.webp,False
rush-ice-cool,rush/rush-ice-cool_3.webp,False
rush-ice-cool,rush/rush-ice-cool_4.webp,False
velo-orange-spark,velo/velo-orange-spark_1.webp,True
velo-orange-spark,velo/velo-orange-spark_2.webp,False
velo-wintery-waterlemon-mini,velo/velo-wintery-waterlemon-mini_1.webp,True
velo-wintery-waterlemon-mini,velo/velo-wintery-waterlemon-mini_2.webp,False
velo-wintery-waterlemon-mini,velo/velo-wintery-waterlemon-mini_3.webp,False
velo-wintery-waterlemon-mini,velo/velo-wintery-waterlemon-mini_4.webp,False
velo-wintery-waterlemon-mini,velo/velo-wintery-waterlemon-mini_5.webp,False
pablo-gold-edition-tropical-punch,pablo/pablo-gold-edition-tropical-punch_1.webp,True
pablo-gold-edition-white-mint,pablo/pablo-gold-edition-white-mint_1.webp,True
pablo-exclusive-passion-fruit,pablo/pablo-exclusive-passion-fruit_1.webp,True
pablo-exclusive-cola,pablo/pablo-exclusive-cola_1.webp,True
pablo-gold-edition-passion-fruit,pablo/pablo-gold-edition-passion-fruit_1.webp,True
pablo-gold-edition-kiwi,pablo/pablo-gold-edition-kiwi_1.webp,True
pablo-gold-edition-dark-cherry,pablo/pablo-gold-edition-dark-cherry_1.webp,True
pablo-exclusive-grape-ice,pablo/pablo-exclusive-grape-ice_1.webp,True
pablo-gold-edition-frosted-mint,pablo/pablo-gold-edition-frosted-mint_1.webp,True
garant-extreme-grape,garant/garant-extreme-grape_1.webp,True
garant-ice-blueberry-extreme-edition,garant/garant-ice-blueberry-extreme-edition_1.webp,False
garant-ice-blueberry-extreme-edition,garant/garant-ice-blueberry-extreme-edition_2.webp,True
garant-mango-lime-extreme-edition,garant/garant-mango-lime-extreme-edition_1.webp,False
garant-mango-lime-extreme-edition,garant/garant-mango-lime-extreme-edition_2.webp,True
garant-extreme-raspberry,garant/garant-extreme-raspberry_1.webp,True
fedrs-ice-cool-hard-double-mint,fedrs/fedrs-ice-cool-hard-double-mint_1.webp,True
iceberg-energy-mango,iceberg/iceberg-energy-mango_1.webp,True
iceberg-grape-gum-slim-extreme,iceberg/iceberg-grape-gum-slim-extreme_1.webp,False
iceberg-grape-gum-slim-extreme,iceberg/iceberg-grape-gum-slim-extreme_2.webp,True
iceberg-dragon-fire,iceberg/iceberg-dragon-fire_1.webp,False
iceberg-dragon-fire,iceberg/iceberg-dragon-fire_2.webp,True
iceberg-ninja-orange,iceberg/iceberg-ninja-orange_1.webp,False
iceberg-ninja-orange,iceberg/iceberg-ninja-orange_2.webp,True
iceberg-raspberry-gum-slim-extreme,iceberg/iceberg-raspberry-gum-slim-extreme_1.webp,False
iceberg-raspberry-gum-slim-extreme,iceberg/iceberg-raspberry-gum-slim-extreme_2.webp,True
iceberg-black-slim-extreme,iceberg/iceberg-black-slim-extreme_1.webp,False
iceberg-black-slim-extreme,iceberg/iceberg-black-slim-extreme_2.webp,True
iceberg-energy-slim-extra-strong,iceberg/iceberg-energy-slim-extra-strong_1.webp,False
iceberg-energy-slim-extra-strong,iceberg/iceberg-energy-slim-extra-strong_2.webp,True
iceberg-arasaka,iceberg/iceberg-arasaka_1.webp,False
iceberg-arasaka,iceberg/iceberg-arasaka_2.webp,True
iceberg-coconut,iceberg/iceberg-coconut_1.webp,False
iceberg-coconut,iceberg/iceberg-coconut_2.webp,True
iceberg-cola,iceberg/iceberg-cola_1.webp,False
iceberg-cola,iceberg/iceberg-cola_2.webp,True
iceberg-menthol,iceberg/iceberg-menthol_1.webp,True
iceberg-menthol,iceberg/iceberg-menthol_2.webp,False
killa-cold-mint,killa/killa-cold-mint_1.webp,True
zyn-spearmint-slim-strong,zyn/zyn-spearmint-slim-strong_1.webp,True
zyn-spearmint-slim-strong,zyn/zyn-spearmint-slim-strong_2.webp,False
zyn-spearmint-slim-strong,zyn/zyn-spearmint-slim-strong_3.webp,False
zyn-fresh-mint-slim,zyn/zyn-fresh-mint-slim_1.webp,True
zyn-fresh-mint-slim,zyn/zyn-fresh-mint-slim_2.webp,False
zyn-fresh-mint-slim,zyn/zyn-fresh-mint-slim_3.webp,False
cuba-white-pineapple,cuba/cuba-white-pineapple_1.webp,True
cuba-coca-leaf,cuba/cuba-coca-leaf_1.webp,True
cuba-black-pineapple,cuba/cuba-black-pineapple_1.webp,True
cuba-white-blueberry,cuba/cuba-white-blueberry_1.webp,True
cuba-black-forest-berries,cuba/cuba-black-forest-berries_1.webp,True
cuba-black-double-fresh,cuba/cuba-black-double-fresh_1.webp,True
cuba-white-cherry,cuba/cuba-white-cherry_1.webp,True
cuba-white-cola,cuba/cuba-white-cola_1.webp,True
cuba-black-banana-hit,cuba/cuba-black-banana-hit_1.webp,True
cuba-black-cola,cuba/cuba-black-cola_1.webp,True
cuba-black-ice-spearmint,cuba/cuba-black-ice-spearmint_1.webp,True
cuba-black-currant,cuba/cuba-black-currant_1.webp,True
cuba-black-blueberry,cuba/cuba-black-blueberry_1.webp,True
cuba-black-cherry-slim,cuba/cuba-black-cherry-slim_1.webp,True
cuba-black-peach,cuba/cuba-black-peach_1.webp,True
cuba-black-watermelon,cuba/cuba-black-watermelon_1.webp,True
cuba-black-watermelon,cuba/cuba-black-watermelon_2.webp,False
cuba-black-watermelon,cuba/cuba-black-watermelon_3.webp,False
camo-wild-mint,camo/camo-wild-mint_1.webp,True
camo-wild-mint,camo/camo-wild-mint_2.png,False
camo-ice-cold-mint,camo/camo-ice-cold-mint_1.webp,True
camo-ice-cold-mint,camo/camo-ice-cold-mint_2.png,False
camo-spicy-citrus,camo/camo-spicy-citrus_1.webp,True
camo-spicy-citrus,camo/camo-spicy-citrus_2.png,False
camo-peppermint,camo/camo-peppermint_1.webp,True
camo-peppermint,camo/camo-peppermint_2.png,False
xqs-arctic-freeze,xqs/xqs-arctic-freeze_1.webp,True
xqs-arctic-freeze,xqs/xqs-arctic-freeze_2.webp,False
xqs-arctic-freeze,xqs/xqs-arctic-freeze_3.webp,False
xqs-arctic-freeze,xqs/xqs-arctic-freeze_4.webp,False
xqs-arctic-freeze,xqs/xqs-arctic-freeze_5.webp,False
xqs-arctic-freeze,xqs/xqs-arctic-freeze_6.webp,False
clew-blueberry-20mg,clew/clew-blueberry-20mg_1.webp,True
clew-blueberry-20mg,clew/clew-blueberry-20mg_2.webp,False
clew-blueberry-20mg,clew/clew-blueberry-20mg_3.webp,False
clew-menthol-20mg,clew/clew-menthol-20mg_1.webp,True
clew-menthol-20mg,clew/clew-menthol-20mg_2.webp,False
clew-menthol-20mg,clew/clew-menthol-20mg_3.webp,False
clew-watermelon-10mg,clew/clew-watermelon-10mg_1.webp,True
clew-watermelon-10mg,clew/clew-watermelon-10mg_2.webp,False
clew-watermelon-10mg,clew/clew-watermelon-10mg_3.webp,False
clew-blueberry-10mg,clew/clew-blueberry-10mg_1.webp,True
clew-blueberry-10mg,clew/clew-blueberry-10mg_2.webp,False
clew-blueberry-10mg,clew/clew-blueberry-10mg_3.webp,False
clew-watermelon-20mg,clew/clew-watermelon-20mg_1.webp,True
clew-watermelon-20mg,clew/clew-watermelon-20mg_2.webp,False
clew-watermelon-20mg,clew/clew-watermelon-20mg_3.webp,False
clew-spearmint-20mg,clew/clew-spearmint-20mg_1.webp,True
clew-spearmint-20mg,clew/clew-spearmint-20mg_2.webp,False
clew-spearmint-20mg,clew/clew-spearmint-20mg_3.webp,False
clew-cool-mint-20mg,clew/clew-cool-mint-20mg_1.webp,True
clew-cool-mint-20mg,clew/clew-cool-mint-20mg_2.webp,False
clew-cool-mint-20mg,clew/clew-cool-mint-20mg_3.webp,False
clew-menthol-10mg,clew/clew-menthol-10mg_1.webp,True
clew-menthol-10mg,clew/clew-menthol-10mg_2.webp,False
clew-menthol-10mg,clew/clew-menthol-10mg_3.webp,False
clew-spearmint-10mg,clew/clew-spearmint-10mg_1.webp,True
clew-spearmint-10mg,clew/clew-spearmint-10mg_2.webp,False
clew-spearmint-10mg,clew/clew-spearmint-10mg_3.webp,False
clew-cool-mint-10mg,clew/clew-cool-mint-10mg_1.webp,True
clew-cool-mint-10mg,clew/clew-cool-mint-10mg_2.webp,False
clew-cool-mint-10mg,clew/clew-cool-mint-10mg_3.webp,False
clew-wintergreen-20mg,clew/clew-wintergreen-20mg_1.webp,True
clew-wintergreen-20mg,clew/clew-wintergreen-20mg_2.webp,False
clew-wintergreen-20mg,clew/clew-wintergreen-20mg_3.webp,False
clew-wintergreen-10mg,clew/clew-wintergreen-10mg_1.webp,True
clew-wintergreen-10mg,clew/clew-wintergreen-10mg_2.webp,False
clew-wintergreen-10mg,clew/clew-wintergreen-10mg_3.webp,False
rush-boost-mint-extreme,rush/rush-boost-mint-extreme_1.webp,True
rush-boost-mint-extreme,rush/rush-boost-mint-extreme_2.webp,False
rush-boost-mint-extreme,rush/rush-boost-mint-extreme_3.webp,False
rush-green-mint,rush/rush-green-mint_1.webp,True
rush-green-mint,rush/rush-green-mint_2.webp,False
rush-green-mint,rush/rush-green-mint_3.webp,False
rush-green-mint,rush/rush-green-mint_4.webp,False
